DATE,TIME,SITE,DATA ID,GPS Latitude (),GPS Longitude (),Barometer (mmHg),Cond (µS/cm),Sp Cond (µS/cm),Sal (psu),nLFCond (µS/cm),TDS (mg/L),Temp (F),Resistivity (ohms-cm),Sigma-T (s t),Sigma (s),Turbidity (FNU),TSS (mg/L)
11/10/2021,11:37:00 am,Flight2,,1.23691,103.6307,756.8,51394.9,47163.9,30.54,46696.1,30657,85.5,19.5,18.5,18.5,6.97,0
11/10/2021,11:37:01 am,Flight2,,1.23691,103.6307,756.8,51395.4,47164.1,30.54,46696.3,30657,85.5,19.5,18.5,18.5,6.97,0
11/10/2021,11:37:02 am,Flight2,,1.23691,103.6307,756.8,51395.8,47164.3,30.54,46696.5,30657,85.5,19.5,18.5,18.5,6.95,0
11/10/2021,11:37:03 am,Flight2,,1.23691,103.63071,756.8,51396.1,47164.5,30.54,46696.7,30657,85.5,19.5,18.5,18.5,6.96,0
11/10/2021,11:37:04 am,Flight2,,1.23691,103.63071,756.8,51396.4,47164.8,30.54,46697,30657,85.5,19.5,18.5,18.5,6.92,0
11/10/2021,11:37:05 am,Flight2,,1.23691,103.63071,756.8,51396.8,47165.1,30.54,46697.3,30657,85.5,19.5,18.5,18.5,6.93,0
11/10/2021,11:37:06 am,Flight2,,1.23691,103.63071,756.8,51397.3,47165.3,30.54,46697.4,30657,85.5,19.5,18.5,18.5,6.92,0
11/10/2021,11:37:07 am,Flight2,,1.23691,103.63071,756.8,51397.7,47165.4,30.54,46697.5,30658,85.5,19.5,18.5,18.5,6.91,0
11/10/2021,11:37:08 am,Flight2,,1.23692,103.63071,756.8,51398,47165.5,30.54,46697.6,30658,85.5,19.5,18.5,18.5,6.89,0
11/10/2021,11:37:09 am,Flight2,,1.23692,103.63071,756.8,51398.2,47165.6,30.54,46697.6,30658,85.5,19.5,18.5,18.5,6.88,0
11/10/2021,11:37:10 am,Flight2,,1.23692,103.63071,756.8,51398.5,47165.6,30.54,46697.6,30658,85.5,19.5,18.5,18.5,6.85,0
11/10/2021,11:37:11 am,Flight2,,1.23693,103.63072,756.7,51398.4,47165.2,30.54,46697.2,30657,85.5,19.5,18.5,18.5,6.82,0
11/10/2021,11:37:12 am,Flight2,,1.23693,103.63072,756.8,51398.1,47165.1,30.54,46697.1,30657,85.5,19.5,18.5,18.5,6.82,0
11/10/2021,11:37:13 am,Flight2,,1.23694,103.63072,756.8,51397.7,47165.1,30.54,46697.2,30657,85.5,19.5,18.5,18.5,6.8,0
11/10/2021,11:37:14 am,Flight2,,1.23695,103.63072,756.8,51397.5,47165.3,30.54,46697.4,30657,85.5,19.5,18.5,18.5,6.79,0
11/10/2021,11:37:15 am,Flight2,,1.23695,103.63072,756.8,51397.5,47165,30.54,46697.1,30657,85.5,19.5,18.5,18.5,6.75,0
11/10/2021,11:37:16 am,Flight2,,1.23696,103.63073,756.8,51397.7,47164.9,30.54,46696.9,30657,85.5,19.5,18.5,18.5,6.71,0
11/10/2021,11:37:17 am,Flight2,,1.23697,103.63072,756.8,51398.4,47165.1,30.54,46697.1,30657,85.5,19.5,18.5,18.5,6.67,0
11/10/2021,11:37:18 am,Flight2,,1.23698,103.63072,756.8,51398.7,47165.1,30.54,46697,30657,85.5,19.5,18.5,18.5,6.64,0
11/10/2021,11:37:19 am,Flight2,,1.23699,103.63072,756.8,51399.2,47165.2,30.54,46697,30657,85.5,19.5,18.5,18.5,6.59,0
11/10/2021,11:37:20 am,Flight2,,1.23699,103.63072,756.8,51399.8,47165.3,30.54,46697.2,30657,85.5,19.5,18.5,18.5,6.55,0
11/10/2021,11:37:21 am,Flight2,,1.237,103.63071,756.8,51400.4,47165.3,30.54,46697.1,30657,85.5,19.5,18.5,18.5,6.5,0
11/10/2021,11:37:22 am,Flight2,,1.23701,103.63071,756.8,51400.7,47165.3,30.54,46697.1,30657,85.5,19.5,18.5,18.5,6.44,0
11/10/2021,11:37:23 am,Flight2,,1.23702,103.63071,756.8,51401.3,47165.6,30.54,46697.3,30658,85.5,19.5,18.5,18.5,6.4,0
11/10/2021,11:37:24 am,Flight2,,1.23702,103.63071,756.8,51401.7,47165.8,30.54,46697.4,30658,85.5,19.5,18.5,18.5,6.37,0
11/10/2021,11:37:25 am,Flight2,,1.23703,103.63071,756.8,51402.4,47166,30.54,46697.6,30658,85.5,19.5,18.5,18.5,6.35,0
11/10/2021,11:37:26 am,Flight2,,1.23704,103.63071,756.8,51403.4,47166.1,30.54,46697.6,30658,85.5,19.5,18.5,18.5,6.33,0
11/10/2021,11:37:27 am,Flight2,,1.23704,103.63071,756.8,51403.9,47166.1,30.54,46697.5,30658,85.5,19.5,18.5,18.5,6.32,0
11/10/2021,11:37:28 am,Flight2,,1.23705,103.63071,756.8,51403.8,47165.9,30.54,46697.4,30658,85.5,19.5,18.5,18.5,6.28,0
11/10/2021,11:37:29 am,Flight2,,1.23705,103.6307,756.8,51403.7,47166,30.54,46697.5,30658,85.5,19.5,18.5,18.5,6.25,0
11/10/2021,11:37:30 am,Flight2,,1.23705,103.6307,756.8,51403.4,47165.9,30.54,46697.4,30658,85.5,19.5,18.5,18.5,6.24,0
11/10/2021,11:37:31 am,Flight2,,1.23705,103.6307,756.8,51402.7,47165.9,30.54,46697.4,30658,85.5,19.5,18.5,18.5,6.22,0
11/10/2021,11:37:32 am,Flight2,,1.23706,103.6307,756.8,51402.1,47165.8,30.54,46697.4,30658,85.5,19.5,18.5,18.5,6.24,0
11/10/2021,11:37:33 am,Flight2,,1.23706,103.6307,756.8,51401.6,47165.7,30.54,46697.4,30658,85.5,19.5,18.5,18.5,6.25,0
11/10/2021,11:37:34 am,Flight2,,1.23706,103.6307,756.8,51400.6,47165.8,30.54,46697.6,30658,85.5,19.5,18.5,18.5,6.25,0
11/10/2021,11:37:35 am,Flight2,,1.23707,103.6307,756.8,51400.2,47165.8,30.54,46697.7,30658,85.5,19.5,18.5,18.5,6.27,0
11/10/2021,11:37:36 am,Flight2,,1.23707,103.6307,756.8,51399.7,47165.9,30.54,46697.8,30658,85.5,19.5,18.5,18.5,6.31,0
11/10/2021,11:37:37 am,Flight2,,1.23707,103.6307,756.8,51398.7,47165.8,30.54,46697.8,30658,85.5,19.5,18.5,18.5,6.36,0
11/10/2021,11:37:38 am,Flight2,,1.23707,103.6307,756.8,51398,47165.8,30.54,46697.9,30658,85.5,19.5,18.5,18.5,6.41,0
11/10/2021,11:37:39 am,Flight2,,1.23708,103.6307,756.8,51397.5,47165.7,30.54,46697.9,30658,85.5,19.5,18.5,18.5,6.43,0
11/10/2021,11:37:40 am,Flight2,,1.23708,103.6307,756.8,51397.4,47165.8,30.54,46698,30658,85.5,19.5,18.5,18.5,6.44,0
11/10/2021,11:37:41 am,Flight2,,1.23708,103.63069,756.8,51397,47165.8,30.54,46698,30658,85.5,19.5,18.5,18.5,6.47,0
11/10/2021,11:37:42 am,Flight2,,1.23709,103.63069,756.8,51396.9,47165.7,30.54,46697.9,30658,85.5,19.5,18.5,18.5,6.46,0
11/10/2021,11:37:43 am,Flight2,,1.23709,103.63069,756.8,51397,47165.6,30.54,46697.8,30658,85.5,19.5,18.5,18.5,6.47,0
11/10/2021,11:37:44 am,Flight2,,1.23709,103.63069,756.8,51397.3,47165.6,30.54,46697.7,30658,85.5,19.5,18.5,18.5,6.49,0
11/10/2021,11:37:45 am,Flight2,,1.2371,103.63069,756.8,51397.6,47165.7,30.54,46697.8,30658,85.5,19.5,18.5,18.5,6.5,0
11/10/2021,11:37:46 am,Flight2,,1.2371,103.63069,756.8,51398.1,47165.5,30.54,46697.6,30658,85.5,19.5,18.5,18.5,6.46,0
11/10/2021,11:37:47 am,Flight2,,1.2371,103.63069,756.7,51398.7,47165.6,30.54,46697.6,30658,85.5,19.5,18.5,18.5,6.47,0
11/10/2021,11:37:48 am,Flight2,,1.23711,103.63069,756.8,51399,47165.7,30.54,46697.7,30658,85.5,19.5,18.5,18.5,6.47,0
11/10/2021,11:37:49 am,Flight2,,1.23711,103.63068,756.8,51399.7,47165.5,30.54,46697.4,30658,85.5,19.5,18.5,18.5,6.48,0
11/10/2021,11:37:50 am,Flight2,,1.23711,103.63068,756.8,51400.3,47165.5,30.54,46697.3,30658,85.5,19.5,18.5,18.5,6.45,0
11/10/2021,11:37:51 am,Flight2,,1.23711,103.63068,756.7,51401.2,47165.7,30.54,46697.4,30658,85.5,19.5,18.5,18.5,6.44,0
11/10/2021,11:37:52 am,Flight2,,1.23712,103.63068,756.8,51402.1,47165.8,30.54,46697.4,30658,85.5,19.5,18.5,18.5,6.41,0
11/10/2021,11:37:53 am,Flight2,,1.23712,103.63068,756.8,51402.5,47166,30.54,46697.6,30658,85.5,19.5,18.5,18.5,6.41,0
11/10/2021,11:37:54 am,Flight2,,1.23712,103.63068,756.8,51402.7,47166.1,30.54,46697.6,30658,85.5,19.5,18.5,18.5,6.39,0
11/10/2021,11:37:55 am,Flight2,,1.23713,103.63068,756.8,51403.2,47166.3,30.54,46697.8,30658,85.5,19.5,18.5,18.5,6.36,0
11/10/2021,11:37:56 am,Flight2,,1.23713,103.63068,756.8,51403.7,47166.5,30.54,46698.1,30658,85.5,19.5,18.5,18.5,6.34,0
11/10/2021,11:37:57 am,Flight2,,1.23713,103.63068,756.8,51403.8,47166.8,30.54,46698.3,30658,85.5,19.5,18.5,18.5,6.34,0
11/10/2021,11:37:58 am,Flight2,,1.23714,103.63068,756.8,51403.5,47166.9,30.54,46698.5,30658,85.5,19.5,18.5,18.5,6.34,0
11/10/2021,11:37:59 am,Flight2,,1.23714,103.63068,756.8,51402.9,47167.1,30.54,46698.7,30659,85.5,19.5,18.5,18.5,6.33,0
11/10/2021,11:38:00 am,Flight2,,1.23714,103.63068,756.8,51402.5,47167.2,30.54,46698.9,30659,85.5,19.5,18.5,18.5,6.31,0
11/10/2021,11:38:01 am,Flight2,,1.23715,103.63068,756.8,51402.2,47167.3,30.54,46699.1,30659,85.5,19.5,18.5,18.5,6.3,0
11/10/2021,11:38:02 am,Flight2,,1.23716,103.63068,756.8,51402.1,47167.6,30.54,46699.4,30659,85.5,19.5,18.5,18.5,6.26,0
11/10/2021,11:38:03 am,Flight2,,1.23716,103.63068,756.8,51402.3,47168,30.54,46699.8,30659,85.5,19.5,18.5,18.5,6.26,0
11/10/2021,11:38:04 am,Flight2,,1.23717,103.63068,756.8,51401.7,47167.9,30.54,46699.8,30659,85.5,19.5,18.5,18.5,6.22,0
11/10/2021,11:38:05 am,Flight2,,1.23718,103.63068,756.8,51401.5,47167.9,30.54,46699.9,30659,85.5,19.5,18.5,18.5,6.2,0
11/10/2021,11:38:06 am,Flight2,,1.23719,103.63068,756.8,51401.4,47167.9,30.54,46699.8,30659,85.5,19.5,18.5,18.5,6.17,0
11/10/2021,11:38:07 am,Flight2,,1.2372,103.63068,756.8,51402.1,47167.9,30.54,46699.8,30659,85.5,19.5,18.5,18.5,6.07,0
11/10/2021,11:38:08 am,Flight2,,1.2372,103.63068,756.7,51402.1,47167.9,30.54,46699.8,30659,85.5,19.5,18.5,18.5,6.01,0
11/10/2021,11:38:09 am,Flight2,,1.23721,103.63068,756.8,51402.5,47168.1,30.54,46700,30659,85.5,19.5,18.5,18.5,5.95,0
11/10/2021,11:38:10 am,Flight2,,1.23722,103.63068,756.8,51402.9,47168.1,30.54,46699.8,30659,85.5,19.5,18.5,18.5,5.89,0
11/10/2021,11:38:11 am,Flight2,,1.23723,103.63068,756.8,51403,47167.9,30.54,46699.7,30659,85.5,19.5,18.5,18.5,5.81,0
11/10/2021,11:38:12 am,Flight2,,1.23723,103.63067,756.8,51403,47167.8,30.54,46699.6,30659,85.5,19.5,18.5,18.5,5.78,0
11/10/2021,11:38:13 am,Flight2,,1.23724,103.63067,756.8,51403.2,47167.9,30.54,46699.6,30659,85.5,19.5,18.5,18.5,5.74,0
11/10/2021,11:38:14 am,Flight2,,1.23725,103.63066,756.8,51403,47167.6,30.54,46699.3,30659,85.5,19.5,18.5,18.5,5.67,0
11/10/2021,11:38:15 am,Flight2,,1.23725,103.63066,756.8,51402.6,47167.3,30.54,46699.1,30659,85.5,19.5,18.5,18.5,5.67,0
11/10/2021,11:38:16 am,Flight2,,1.23726,103.63065,756.8,51402.4,47167.4,30.54,46699.2,30659,85.5,19.5,18.5,18.5,5.64,0
11/10/2021,11:38:17 am,Flight2,,1.23726,103.63065,756.8,51402.7,47167.4,30.54,46699.1,30659,85.5,19.5,18.5,18.5,5.6,0
11/10/2021,11:38:18 am,Flight2,,1.23727,103.63065,756.8,51402.3,47167.1,30.54,46698.9,30659,85.5,19.5,18.5,18.5,5.56,0
11/10/2021,11:38:19 am,Flight2,,1.23727,103.63065,756.8,51401.6,47167,30.54,46698.8,30659,85.5,19.5,18.5,18.5,5.57,0
11/10/2021,11:38:20 am,Flight2,,1.23728,103.63064,756.8,51396.8,47162.8,30.54,46694.7,30656,85.5,19.5,18.5,18.5,5.56,0
11/10/2021,11:38:21 am,Flight2,,1.23728,103.63064,756.8,51397,47163.1,30.54,46695,30656,85.5,19.5,18.5,18.5,5.55,0
11/10/2021,11:38:22 am,Flight2,,1.23728,103.63063,756.8,51397.1,47162.9,30.54,46694.7,30656,85.5,19.5,18.5,18.5,5.57,0
11/10/2021,11:38:23 am,Flight2,,1.23728,103.63063,756.8,51396.7,47162.6,30.54,46694.4,30656,85.5,19.5,18.5,18.5,5.56,0
11/10/2021,11:38:24 am,Flight2,,1.23729,103.63062,756.8,51397.2,47162.7,30.54,46694.5,30656,85.5,19.5,18.5,18.5,5.57,0
11/10/2021,11:38:25 am,Flight2,,1.23729,103.63062,756.8,51398.3,47162.6,30.54,46694.3,30656,85.5,19.5,18.5,18.5,5.55,0
11/10/2021,11:38:26 am,Flight2,,1.23729,103.63062,756.8,51399,47162.2,30.54,46693.7,30655,85.5,19.5,18.5,18.5,5.51,0
11/10/2021,11:38:27 am,Flight2,,1.23729,103.63062,756.8,51399.5,47162.3,30.54,46693.7,30655,85.5,19.5,18.5,18.5,5.5,0
11/10/2021,11:38:28 am,Flight2,,1.2373,103.63061,756.8,51400.4,47162.7,30.54,46694.1,30656,85.5,19.5,18.5,18.5,5.47,0
11/10/2021,11:38:29 am,Flight2,,1.2373,103.63061,756.8,51400.5,47162.6,30.54,46694.1,30656,85.5,19.5,18.5,18.5,5.46,0
11/10/2021,11:38:30 am,Flight2,,1.2373,103.6306,756.8,51400.3,47162.6,30.54,46694,30656,85.5,19.5,18.5,18.5,5.42,0
11/10/2021,11:38:31 am,Flight2,,1.2373,103.6306,756.8,51401.6,47162.9,30.54,46694.2,30656,85.5,19.5,18.5,18.5,5.36,0
11/10/2021,11:38:32 am,Flight2,,1.2373,103.6306,756.8,51402.9,47162.7,30.54,46693.9,30656,85.5,19.5,18.5,18.5,5.37,0
11/10/2021,11:38:33 am,Flight2,,1.2373,103.6306,756.8,51408.2,47167,30.54,46698,30659,85.5,19.5,18.5,18.5,5.36,0
11/10/2021,11:38:34 am,Flight2,,1.23731,103.63059,756.8,51409.2,47167.1,30.54,46698,30659,85.5,19.5,18.5,18.5,5.27,0
11/10/2021,11:38:35 am,Flight2,,1.23731,103.63059,756.8,51409.7,47167,30.54,46697.9,30659,85.5,19.5,18.5,18.5,5.27,0
11/10/2021,11:38:36 am,Flight2,,1.23731,103.63058,756.8,51410.6,47167.3,30.54,46698.1,30659,85.5,19.5,18.5,18.5,5.25,0
11/10/2021,11:38:37 am,Flight2,,1.23731,103.63058,756.8,51411.4,47167.7,30.54,46698.4,30659,85.5,19.5,18.5,18.5,5.23,0
11/10/2021,11:38:38 am,Flight2,,1.23731,103.63058,756.8,51412.1,47168.1,30.54,46698.8,30659,85.5,19.5,18.5,18.5,5.23,0
11/10/2021,11:38:39 am,Flight2,,1.23731,103.63058,756.7,51412.5,47168.4,30.54,46699,30659,85.5,19.5,18.5,18.5,5.25,0
11/10/2021,11:38:40 am,Flight2,,1.23731,103.63058,756.8,51413.4,47168.8,30.54,46699.4,30660,85.5,19.5,18.5,18.5,5.29,0
11/10/2021,11:38:41 am,Flight2,,1.23731,103.63058,756.8,51414.1,47169,30.54,46699.5,30660,85.5,19.4,18.5,18.5,5.29,0
11/10/2021,11:38:42 am,Flight2,,1.23731,103.63057,756.8,51414.5,47168.9,30.54,46699.4,30660,85.5,19.4,18.5,18.5,5.3,0
11/10/2021,11:38:43 am,Flight2,,1.23731,103.63057,756.8,51415.2,47168.8,30.54,46699.2,30660,85.5,19.4,18.5,18.5,5.3,0
11/10/2021,11:38:44 am,Flight2,,1.23731,103.63057,756.8,51415.2,47168.8,30.54,46699.3,30660,85.5,19.4,18.5,18.5,5.31,0
11/10/2021,11:38:45 am,Flight2,,1.23731,103.63056,756.8,51415.1,47169.3,30.54,46699.8,30660,85.5,19.4,18.5,18.5,5.34,0
11/10/2021,11:38:46 am,Flight2,,1.2373,103.63055,756.8,51414.2,47169.4,30.54,46700,30660,85.5,19.4,18.5,18.5,5.37,0
11/10/2021,11:38:47 am,Flight2,,1.2373,103.63055,756.7,51413.9,47169.5,30.54,46700.2,30660,85.5,19.5,18.5,18.5,5.39,0
11/10/2021,11:38:48 am,Flight2,,1.2373,103.63055,756.8,51413.3,47169.4,30.54,46700.1,30660,85.5,19.5,18.5,18.5,5.4,0
11/10/2021,11:38:49 am,Flight2,,1.2373,103.63054,756.8,51412.9,47169.6,30.54,46700.4,30660,85.5,19.5,18.5,18.5,5.43,0
11/10/2021,11:38:50 am,Flight2,,1.2373,103.63053,756.8,51412.2,47169.4,30.54,46700.3,30660,85.5,19.5,18.5,18.5,5.46,0
11/10/2021,11:38:51 am,Flight2,,1.23729,103.63052,756.7,51411.3,47169.2,30.54,46700.1,30660,85.5,19.5,18.5,18.5,5.55,0
11/10/2021,11:38:52 am,Flight2,,1.23729,103.63051,756.8,51410.5,47169.1,30.54,46700.1,30660,85.5,19.5,18.5,18.5,5.59,0
11/10/2021,11:38:53 am,Flight2,,1.23729,103.6305,756.8,51410,47168.8,30.54,46699.8,30660,85.5,19.5,18.5,18.5,5.61,0
11/10/2021,11:38:54 am,Flight2,,1.23729,103.63049,756.8,51409.8,47168.8,30.54,46699.8,30660,85.5,19.5,18.5,18.5,5.64,0
11/10/2021,11:38:55 am,Flight2,,1.23729,103.63048,756.7,51409.3,47168.4,30.54,46699.5,30659,85.5,19.5,18.5,18.5,5.66,0
11/10/2021,11:38:56 am,Flight2,,1.23729,103.63046,756.8,51409.3,47168.6,30.54,46699.7,30660,85.5,19.5,18.5,18.5,5.71,0
11/10/2021,11:38:57 am,Flight2,,1.23729,103.63046,756.7,51410,47169,30.54,46700,30660,85.5,19.5,18.5,18.5,5.72,0
11/10/2021,11:38:58 am,Flight2,,1.23729,103.63044,756.8,51410.6,47169,30.54,46700,30660,85.5,19.5,18.5,18.5,5.74,0
11/10/2021,11:38:59 am,Flight2,,1.23729,103.63042,756.8,51410.7,47168.8,30.54,46699.8,30660,85.5,19.5,18.5,18.5,5.79,0
11/10/2021,11:39:00 am,Flight2,,1.23729,103.63041,756.8,51411.1,47168.9,30.54,46699.8,30660,85.5,19.5,18.5,18.5,5.82,0
11/10/2021,11:39:01 am,Flight2,,1.23729,103.63039,756.8,51411.6,47169,30.54,46699.9,30660,85.5,19.5,18.5,18.5,5.85,0
11/10/2021,11:39:02 am,Flight2,,1.23729,103.63038,756.8,51411.7,47168.9,30.54,46699.7,30660,85.5,19.5,18.5,18.5,5.87,0
11/10/2021,11:39:03 am,Flight2,,1.23729,103.63036,756.8,51411.8,47168.7,30.54,46699.5,30660,85.5,19.5,18.5,18.5,5.91,0
11/10/2021,11:39:04 am,Flight2,,1.23729,103.63036,756.8,51412.1,47168.6,30.54,46699.4,30660,85.5,19.5,18.5,18.5,5.95,0
11/10/2021,11:39:05 am,Flight2,,1.23729,103.63034,756.8,51412.3,47168.9,30.54,46699.6,30660,85.5,19.5,18.5,18.5,5.97,0
11/10/2021,11:39:06 am,Flight2,,1.2373,103.63033,756.8,51412.6,47169.3,30.54,46700.1,30660,85.5,19.5,18.5,18.5,6.02,0
11/10/2021,11:39:07 am,Flight2,,1.2373,103.63031,756.8,51413.5,47169.8,30.54,46700.5,30660,85.5,19.5,18.5,18.5,6.13,0
11/10/2021,11:39:08 am,Flight2,,1.2373,103.63029,756.8,51414.6,47170.3,30.54,46700.9,30661,85.5,19.4,18.5,18.5,6.27,0
11/10/2021,11:39:09 am,Flight2,,1.23731,103.63028,756.8,51415.4,47170.6,30.54,46701.1,30661,85.5,19.4,18.5,18.5,6.42,0
11/10/2021,11:39:10 am,Flight2,,1.23731,103.63026,756.8,51415.6,47170.5,30.54,46701.1,30661,85.5,19.4,18.5,18.5,6.64,0
11/10/2021,11:39:11 am,Flight2,,1.23732,103.63025,756.8,51416.1,47170.7,30.54,46701.2,30661,85.5,19.4,18.5,18.5,7.02,0
11/10/2021,11:39:12 am,Flight2,,1.23732,103.63023,756.8,51416.9,47171.2,30.54,46701.7,30661,85.5,19.4,18.5,18.5,7.3,0
11/10/2021,11:39:13 am,Flight2,,1.23732,103.63022,756.8,51417.9,47171.3,30.54,46701.7,30661,85.5,19.4,18.5,18.5,7.8,0
11/10/2021,11:39:14 am,Flight2,,1.23733,103.6302,756.8,51418.4,47171.3,30.54,46701.6,30661,85.5,19.4,18.5,18.5,8.28,0
11/10/2021,11:39:15 am,Flight2,,1.23734,103.63019,756.8,51419,47171.5,30.54,46701.8,30661,85.5,19.4,18.5,18.5,8.62,0
11/10/2021,11:39:16 am,Flight2,,1.23734,103.63017,756.8,51419.8,47171.8,30.54,46702.1,30662,85.5,19.4,18.5,18.5,9.26,0
11/10/2021,11:39:17 am,Flight2,,1.23735,103.63017,756.7,51420.2,47171.8,30.54,46702,30662,85.5,19.4,18.5,18.5,9.78,0
11/10/2021,11:39:18 am,Flight2,,1.23736,103.63015,756.8,51420.2,47171.7,30.54,46701.9,30662,85.5,19.4,18.5,18.5,10.21,0
11/10/2021,11:39:19 am,Flight2,,1.23737,103.63013,756.8,51420.1,47171.4,30.54,46701.5,30661,85.5,19.4,18.5,18.5,10.89,0
11/10/2021,11:39:20 am,Flight2,,1.23737,103.63012,756.8,51419.7,47170.9,30.54,46701.1,30661,85.5,19.4,18.5,18.5,11.27,0
11/10/2021,11:39:21 am,Flight2,,1.23738,103.6301,756.8,51419,47170.4,30.54,46700.6,30661,85.5,19.4,18.5,18.5,11.79,0
11/10/2021,11:39:22 am,Flight2,,1.23739,103.63009,756.8,51419,47170.3,30.54,46700.4,30661,85.5,19.4,18.5,18.5,12.39,0
11/10/2021,11:39:23 am,Flight2,,1.23739,103.63008,756.8,51419.4,47170.3,30.54,46700.4,30661,85.5,19.4,18.5,18.5,12.81,0
11/10/2021,11:39:24 am,Flight2,,1.2374,103.63007,756.7,51419.4,47170.2,30.54,46700.3,30661,85.5,19.4,18.5,18.5,13.12,0
11/10/2021,11:39:25 am,Flight2,,1.23741,103.63005,756.8,51419.3,47169.7,30.54,46699.7,30660,85.5,19.4,18.5,18.5,13.44,0
11/10/2021,11:39:26 am,Flight2,,1.23742,103.63004,756.8,51419.1,47169.1,30.54,46699.1,30660,85.5,19.4,18.5,18.5,13.82,0
11/10/2021,11:39:27 am,Flight2,,1.23743,103.63002,756.8,51419.2,47169.1,30.54,46699.1,30660,85.5,19.4,18.5,18.5,14,0
11/10/2021,11:39:28 am,Flight2,,1.23744,103.63001,756.8,51419.3,47169,30.54,46698.9,30660,85.5,19.4,18.5,18.5,14.26,0
11/10/2021,11:39:29 am,Flight2,,1.23745,103.63,756.7,51419.4,47169,30.54,46699,30660,85.5,19.4,18.5,18.5,14.47,0
11/10/2021,11:39:30 am,Flight2,,1.23746,103.62998,756.7,51419.6,47168.9,30.54,46698.8,30660,85.5,19.4,18.5,18.5,14.62,0
11/10/2021,11:39:31 am,Flight2,,1.23746,103.62997,756.7,51420.1,47169.1,30.54,46699,30660,85.5,19.4,18.5,18.5,14.9,0
11/10/2021,11:39:32 am,Flight2,,1.23747,103.62997,756.8,51421.1,47169.5,30.54,46699.3,30660,85.5,19.4,18.5,18.5,15.13,0
11/10/2021,11:39:33 am,Flight2,,1.23748,103.62995,756.8,51421.8,47169.7,30.54,46699.4,30660,85.5,19.4,18.5,18.5,15.31,0
11/10/2021,11:39:34 am,Flight2,,1.23748,103.62994,756.8,51423.1,47170.1,30.54,46699.8,30661,85.5,19.4,18.5,18.5,15.58,0
11/10/2021,11:39:35 am,Flight2,,1.23749,103.62994,756.8,51423.1,47169.8,30.54,46699.4,30660,85.5,19.4,18.5,18.5,15.71,0
11/10/2021,11:39:36 am,Flight2,,1.23749,103.62992,756.8,51422.7,47169.3,30.54,46698.9,30660,85.5,19.4,18.5,18.5,15.94,0
11/10/2021,11:39:37 am,Flight2,,1.23749,103.62991,756.8,51421.3,47168.6,30.54,46698.3,30660,85.5,19.4,18.5,18.5,16.21,0
11/10/2021,11:39:38 am,Flight2,,1.2375,103.62991,756.8,51419.8,47168.1,30.54,46697.9,30659,85.5,19.4,18.5,18.5,16.47,0
11/10/2021,11:39:39 am,Flight2,,1.2375,103.62991,756.8,51419.4,47168.4,30.54,46698.3,30659,85.5,19.4,18.5,18.5,16.64,0
11/10/2021,11:39:40 am,Flight2,,1.2375,103.6299,756.8,51418.9,47168.4,30.54,46698.3,30659,85.5,19.4,18.5,18.5,16.88,0
11/10/2021,11:39:41 am,Flight2,,1.23751,103.62989,756.8,51417.8,47168,30.54,46698,30659,85.5,19.4,18.5,18.5,17.13,0
11/10/2021,11:39:42 am,Flight2,,1.23751,103.62989,756.8,51417.3,47167.8,30.54,46697.9,30659,85.5,19.4,18.5,18.5,17.27,0
11/10/2021,11:39:43 am,Flight2,,1.23751,103.62988,756.8,51416,47167.5,30.54,46697.6,30659,85.5,19.4,18.5,18.5,17.48,0
11/10/2021,11:39:44 am,Flight2,,1.23751,103.62988,756.8,51415.4,47167.4,30.54,46697.7,30659,85.5,19.4,18.5,18.5,17.64,0
11/10/2021,11:39:45 am,Flight2,,1.23751,103.62988,756.8,51414.9,47167.2,30.54,46697.5,30659,85.5,19.4,18.5,18.5,17.69,0
11/10/2021,11:39:46 am,Flight2,,1.23752,103.62988,756.8,51413.4,47167.1,30.54,46697.6,30659,85.5,19.5,18.5,18.5,17.86,0
11/10/2021,11:39:47 am,Flight2,,1.23752,103.62988,756.8,51411.7,47166.6,30.54,46697.1,30658,85.5,19.5,18.5,18.5,17.94,0
11/10/2021,11:39:48 am,Flight2,,1.23752,103.62988,756.8,51411,47166.6,30.54,46697.2,30658,85.5,19.5,18.5,18.5,18.05,0
11/10/2021,11:39:49 am,Flight2,,1.23752,103.62988,756.7,51409.9,47166.5,30.54,46697.3,30658,85.5,19.5,18.5,18.5,18.13,0
11/10/2021,11:39:50 am,Flight2,,1.23752,103.62988,756.8,51409.5,47166.5,30.54,46697.4,30658,85.5,19.5,18.5,18.5,18.19,0
11/10/2021,11:39:51 am,Flight2,,1.23752,103.62988,756.8,51409.7,47166.8,30.54,46697.6,30658,85.5,19.5,18.5,18.5,18.26,0
11/10/2021,11:39:52 am,Flight2,,1.23752,103.62987,756.8,51409.8,47166.9,30.54,46697.7,30658,85.5,19.5,18.5,18.5,18.3,0
11/10/2021,11:39:53 am,Flight2,,1.23752,103.62987,756.7,51409,47166.4,30.54,46697.3,30658,85.5,19.5,18.5,18.5,18.3,0
11/10/2021,11:39:54 am,Flight2,,1.23752,103.62987,756.8,51408.9,47166.1,30.54,46696.9,30658,85.5,19.5,18.5,18.5,18.31,0
11/10/2021,11:39:55 am,Flight2,,1.23752,103.62987,756.8,51409,47165.8,30.54,46696.6,30658,85.5,19.5,18.5,18.5,18.36,0
